# phase 0
0 906312444.2 5.227082756e-06 626.9520514
3.172977139 906311666.2 -8.82416215e-06 626.9516173
53.17297714 834313202.4 -1.442153418e-05 627.6249345
93.68572163 205591526 1.382803499e-05 629.8786779
113.9420939 -630594235.7 5.961848763e-05 631.3883298
154.4548384 -4297877261 1.255722111e-05 634.8277066
174.7112106 -7620803791 -3.951553567e-05 636.6776287
215.2239551 -1.87529176e+10 1.228524865e-05 640.4306262
235.4803273 -2.727636163e+10 4.003824291e-05 642.2402217
245.6085134 -3.245191821e+10 5.338841856e-06 643.1505727
250.6726065 -3.529186622e+10 -0.0002760915895 643.6077935
253.204653 -3.677796528e+10 -0.0001779541822 643.835568

# phase 1
0 852067501.9 -250.699794 699.932991
2.53204653 852069721.1 -250.6997987 699.9329923
7.596139591 852067916.5 -250.6952385 699.9284357
17.72432571 851518913.7 -250.6353688 699.9138941
37.98069796 837216104 -249.7235918 699.6960557
58.2370702 762160262.7 -245.8855217 698.7038303
68.36525632 676249878.6 -242.0958065 697.6953986
88.62162856 334646686.2 -228.5309698 693.9348987
98.74981469 42200215.49 -216.699392 690.5162915
103.8139077 -143779085.7 -208.1778141 687.9753493
108.8780008 -360343686.4 -195.8089603 684.1799284
111.4100473 -481171350.7 -185.4869868 680.9167538
112.043059 -512775224 -181.3046127 679.5667903
112.6760706 -544966225.2 -174.37354 677.309035
112.7551971 -549033502.5 -172.2848009 676.617675
112.7947603 -551071244.4 -170.2247591 675.9361805
112.797233 -551198714.4 -169.8011826 675.7956022
112.7978512 -551230585.4 -169.6079798 675.7310411
112.7978898 -551232577.5 -169.5928715 675.7260238
112.7979671 -551236561.5 -169.550756 675.7120361
112.7980443 -551240545.6 -169.4959474 675.6935175

# transition
0 1 97.59170305 -218.33079 690.9988153 2.735436483e-05 630.1550773 0 0 0

# transition-path
0

